date_run_ymd,id,user,job_id,success,project,project_details,time_taken_h:m,walltime_reqested_h,nodes_requested,threads_requested,mem_requested,mem_used,temporal_extent_yr,spatial_extent,output_filesize_kb,sapling_dbh,climate,climate_conditions,spinup,param_notes,notes,software,git_head,run_file
20250624,88,qasena,9853958,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_3,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml2.sh
20250624,87,qasena,9853958,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_2,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml2.sh
20250624,86,qasena,9853958,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_1,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml2.sh
20250624,85,qasena,9853950,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_3,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml.sh
20250624,84,qasena,9853950,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_2,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml.sh
20250624,83,qasena,9853950,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_1,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml.sh
20250624,82,qasena,9853950,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_3,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml.sh
20250624,81,qasena,9853950,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_2,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml.sh
20250624,80,qasena,9853950,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,NA,10,1,40,235,NA,100,full,NA,0.1,CMIP6,historic,300,"Time taken ~ 7.5 hours, output size between 160-180, not properly recorded for these reps in time",rep_1,iLand,f9962410f449061302a5b42336b29ccdc604bb97,run_iland_csv_cpxml.sh
20250531,79,qasena,9691731,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.41,10,1,40,235,178.9,100,full,180036940,0.1,CMIP6,historic,300,NA,rep_3,iLand,b7cc162ff1285169b86d6d280460953d447e7df9,run_iland_csv_cpxml.sh
20250531,78,qasena,9691731,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.41,10,1,40,235,178.9,100,full,172261672,0.1,CMIP6,historic,300,NA,rep_2,iLand,b7cc162ff1285169b86d6d280460953d447e7df9,run_iland_csv_cpxml.sh
20250531,77,qasena,9691731,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.41,10,1,40,235,178.9,100,full,180036940,0.1,CMIP6,historic,300,NA,rep_1,iLand,b7cc162ff1285169b86d6d280460953d447e7df9,run_iland_csv_cpxml.sh
20250531,76,qasena,9691731,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,7.41,10,1,40,235,178.9,100,full,165097196,0.1,CMIP6,historic,300,NA,rep_3,iLand,b7cc162ff1285169b86d6d280460953d447e7df9,run_iland_csv_cpxml.sh
20250531,75,qasena,9691731,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,7.41,10,1,40,235,178.9,100,full,162121132,0.1,CMIP6,historic,300,NA,rep_2,iLand,b7cc162ff1285169b86d6d280460953d447e7df9,run_iland_csv_cpxml.sh
20250531,74,qasena,9691731,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,7.41,10,1,40,235,178.9,100,full,146725344,0.1,CMIP6,historic,300,NA,rep_1,iLand,b7cc162ff1285169b86d6d280460953d447e7df9,run_iland_csv_cpxml.sh
20250529,73,qasena,9670019,TRUE,CPCRW_hist,NorV2 base fecund no permafrost,1.75,10,1,40,235,96.8,100,full,6181832,10,CMIP6,historic,300,NA,NA,iLand,719433c15d6d4a6c5fc0aa03e165dca4973e916b,run_iland_csv_cpxml.sh
20250529,72,qasena,9670019,TRUE,CPCRW_hist,TaiV2 base fecund no permafrost,1.75,10,1,40,235,96.8,100,full,6276696,10,CMIP6,historic,300,NA,NA,iLand,719433c15d6d4a6c5fc0aa03e165dca4973e916b,run_iland_csv_cpxml.sh
20250528,71,qasena,9659251,FALSE,CPCRW_hist,NorV2 base fecund no permafrost,10,10,1,40,235,179.4,100,full,566726224,0.1,CMIP6,historic,300,NA,"Hit walltime, seems like permafrost false causes massive increase in saplings. logLevel info",iLand,d1f6edf4bea17eac9ed566002ae58048274a7e3f,run_iland_csv_cpxml.sh
20250528,70,qasena,9659251,FALSE,CPCRW_hist,TaiV2 base fecund no permafrost,10,10,1,40,235,179.4,100,full,559432272,0.1,CMIP6,historic,300,NA,"Hit walltime, seems like permafrost false causes massive increase in saplings. logLevel info",iLand,d1f6edf4bea17eac9ed566002ae58048274a7e3f,run_iland_csv_cpxml.sh
20250527,69,qasena,9648527,FALSE,CPCRW_hist,NorV2 base fecund no permafrost,5,5,1,40,235,145.4,100,full,295089768,0.1,CMIP6,historic,300,NA,"Hit walltime, seems like permafrost false causes massive increase in saplings. logLevel debug",iLand,2958f4d292672302ebd1bd50a719ab7ee65609d2,run_iland_csv_cpxml.sh
20250527,68,qasena,9648046,FALSE,CPCRW_hist,TaiV2 base fecund no permafrost,10,10,1,40,235,164.6,100,full,561815260,0.1,CMIP6,historic,300,NA,"Hit walltime, seems like permafrost false causes massive increase in saplings. logLevel debug",iLand,2958f4d292672302ebd1bd50a719ab7ee65609d2,run_iland_csv_cpxml.sh
20250513,67,qasena,9511956,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,3.76,8,1,40,235,153.8,100,full,164875400,0.1,CMIP6,historic,300,NA,rep_3,iLand,0d5419404b248b4c633ddc22283e33d66a70c79f,run_iland_csv_cpxml.sh
20250513,66,qasena,9511956,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,3.76,8,1,40,235,153.8,100,full,153150668,0.1,CMIP6,historic,300,NA,rep_2,iLand,0d5419404b248b4c633ddc22283e33d66a70c79f,run_iland_csv_cpxml.sh
20250513,65,qasena,9511956,TRUE,CPCRW_hist,TaiESM correct daylight 3 reps,3.76,8,1,40,235,153.8,100,full,164875400,0.1,CMIP6,historic,300,NA,rep_1,iLand,0d5419404b248b4c633ddc22283e33d66a70c79f,run_iland_csv_cpxml.sh
20250509,64,qasena,9479522,TRUE,CPCRW_hist,TaiESMV2 correct daylight 3 reps,7.58,10,1,40,235,162.3,100,full,159708424,0.1,CMIP6,historic,300,NA,rep_3,iLand, e9653f1a0a4bb99f8cb8c2bcbe724e30e3e8b20b,run_iland_csv_cpxml.sh
20250509,63,qasena,9479522,TRUE,CPCRW_hist,TaiESMV2 correct daylight 3 reps,7.58,10,1,40,235,162.3,100,full,164488356,0.1,CMIP6,historic,300,NA,rep_2,iLand, e9653f1a0a4bb99f8cb8c2bcbe724e30e3e8b20b,run_iland_csv_cpxml.sh
20250509,62,qasena,9479522,TRUE,CPCRW_hist,TaiESMV2 correct daylight 3 reps,7.58,10,1,40,235,162.3,100,full,165068484,0.1,CMIP6,historic,300,NA,rep_1,iLand, e9653f1a0a4bb99f8cb8c2bcbe724e30e3e8b20b,run_iland_csv_cpxml.sh
20250509,61,qasena,9479522,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.58,10,1,40,235,162.3,100,full,187969780,0.1,CMIP6,historic,300,NA,rep_3,iLand, e9653f1a0a4bb99f8cb8c2bcbe724e30e3e8b20b,run_iland_csv_cpxml.sh
20250509,60,qasena,9479522,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.58,10,1,40,235,162.3,100,full,177097396,0.1,CMIP6,historic,300,NA,rep_2,iLand, e9653f1a0a4bb99f8cb8c2bcbe724e30e3e8b20b,run_iland_csv_cpxml.sh
20250509,59,qasena,9479522,TRUE,CPCRW_hist,NorESMV2 correct daylight 3 reps,7.58,10,1,40,235,162.3,100,full,174757452,0.1,CMIP6,historic,300,NA,rep_1,iLand, e9653f1a0a4bb99f8cb8c2bcbe724e30e3e8b20b,run_iland_csv_cpxml.sh
20250411,58,qasena,9142927,TRUE,CPCRW_hist,base_fecund incorrect light,7.63,10,1,40,235,170.3,100,full,163116156,0.1,CMIP6,historic,300,NA,rep_6,iLand,ec83fe96f8d07fd93e51896081d83d8688a2c7b9,run_iland_csv_cpxml.sh
20250411,57,qasena,9142927,TRUE,CPCRW_hist,base_fecund incorrect light,7.63,10,1,40,235,170.3,100,full,147743636,0.1,CMIP6,historic,300,NA,rep_5,iLand,ec83fe96f8d07fd93e51896081d83d8688a2c7b10,run_iland_csv_cpxml.sh
20250411,56,qasena,9142927,TRUE,CPCRW_hist,base_fecund incorrect light,7.63,10,1,40,235,170.3,100,full,168043812,0.1,CMIP6,historic,300,NA,rep_4,iLand,ec83fe96f8d07fd93e51896081d83d8688a2c7b11,run_iland_csv_cpxml.sh
20250411,55,qasena,9142927,TRUE,CPCRW_hist,base_fecund incorrect light,7.63,10,1,40,235,170.3,100,full,169857536,0.1,CMIP6,historic,300,NA,rep_3,iLand,ec83fe96f8d07fd93e51896081d83d8688a2c7b12,run_iland_csv_cpxml.sh
20250411,54,qasena,9142927,TRUE,CPCRW_hist,base_fecund incorrect light,7.63,10,1,40,235,170.3,100,full,160363256,0.1,CMIP6,historic,300,NA,rep_2,iLand,ec83fe96f8d07fd93e51896081d83d8688a2c7b13,run_iland_csv_cpxml.sh
20250411,53,qasena,9142927,TRUE,CPCRW_hist,base_fecund incorrect light,7.63,10,1,40,235,170.3,100,full,165008948,0.1,CMIP6,historic,300,NA,rep_1,iLand,ec83fe96f8d07fd93e51896081d83d8688a2c7b14,run_iland_csv_cpxml.sh
20250411,52,qasena,9142920,TRUE,CPCRW_hist,max_fecund incorrect light,7.53,10,1,40,235,165.6,100,full,170225652,0.1,CMIP6,historic,300,NA,rep_6,iLand,ec83fe96f8d07fd93e51896081d83d8688a2c7b15,run_iland_csv_cpxml.sh
20250411,51,qasena,9142920,TRUE,CPCRW_hist,max_fecund incorrect light,7.53,10,1,40,235,165.6,100,full,185230752,0.1,CMIP6,historic,300,NA,rep_5,iLand,ec83fe96f8d07fd93e51896081d83d8688a2c7b16,run_iland_csv_cpxml.sh
20250411,50,qasena,9142920,TRUE,CPCRW_hist,max_fecund incorrect light,7.53,10,1,40,235,165.6,100,full,153294952,0.1,CMIP6,historic,300,NA,rep_4,iLand,ec83fe96f8d07fd93e51896081d83d8688a2c7b17,run_iland_csv_cpxml.sh
20250411,49,qasena,9142920,TRUE,CPCRW_hist,max_fecund incorrect light,7.53,10,1,40,235,165.6,100,full,164063776,0.1,CMIP6,historic,300,NA,rep_3,iLand,ec83fe96f8d07fd93e51896081d83d8688a2c7b18,run_iland_csv_cpxml.sh
20250411,48,qasena,9142920,TRUE,CPCRW_hist,max_fecund incorrect light,7.53,10,1,40,235,165.6,100,full,160204388,0.1,CMIP6,historic,300,NA,rep_2,iLand,ec83fe96f8d07fd93e51896081d83d8688a2c7b19,run_iland_csv_cpxml.sh
20250411,47,qasena,9142920,TRUE,CPCRW_hist,max_fecund incorrect light,7.53,10,1,40,235,165.6,100,full,148299168,0.1,CMIP6,historic,300,NA,rep_1,iLand,ec83fe96f8d07fd93e51896081d83d8688a2c7b20,run_iland_csv_cpxml.sh
20250410,46,qasena,9135512,TRUE,CPCRW_hist,base_fecund correct light,7.29,12,1,40,235,179.9,100,full,168230688,0.1,CMIP6,historic,300,NA,rep_6,iLand,bd9ecc577fc6fbe4c33719fa872d90597f61c1ae,run_iland_csv_cpxml.sh
20250410,45,qasena,9135512,TRUE,CPCRW_hist,base_fecund correct light,7.29,12,1,40,235,179.9,100,full,166957904,0.1,CMIP6,historic,300,NA,rep_5,iLand,bd9ecc577fc6fbe4c33719fa872d90597f61c1ae,run_iland_csv_cpxml.sh
20250410,44,qasena,9135512,TRUE,CPCRW_hist,base_fecund correct light,7.29,12,1,40,235,179.9,100,full,165165882,0.1,CMIP6,historic,300,NA,rep_4,iLand,bd9ecc577fc6fbe4c33719fa872d90597f61c1ae,run_iland_csv_cpxml.sh
20250410,43,qasena,9135512,TRUE,CPCRW_hist,base_fecund correct light,7.29,12,1,40,235,179.9,100,full,173138044,0.1,CMIP6,historic,300,NA,rep_3,iLand,bd9ecc577fc6fbe4c33719fa872d90597f61c1ae,run_iland_csv_cpxml.sh
20250410,42,qasena,9135512,TRUE,CPCRW_hist,base_fecund correct light,7.29,12,1,40,235,179.9,100,full,162602544,0.1,CMIP6,historic,300,NA,rep_2,iLand,bd9ecc577fc6fbe4c33719fa872d90597f61c1ae,run_iland_csv_cpxml.sh
20250410,41,qasena,9135512,TRUE,CPCRW_hist,base_fecund correct light,7.29,12,1,40,235,179.9,100,full,160681372,0.1,CMIP6,historic,300,NA,rep_1,iLand,bd9ecc577fc6fbe4c33719fa872d90597f61c1ae,run_iland_csv_cpxml.sh
20250409,40,qasena,9123814,TRUE,CPCRW_hist,max_fecund correct light,7.78,12,1,40,235,170.6,100,full,170406168,0.1,CMIP6,historic,300,NA,rep_6,iLand,7f536046c361bf44aef3931ab5eee0ad3a40553f,run_iland_csv_cpxml.sh
20250409,39,qasena,9123814,TRUE,CPCRW_hist,max_fecund correct light,7.78,12,1,40,235,170.6,100,full,162502916,0.1,CMIP6,historic,300,NA,rep_5,iLand,7f536046c361bf44aef3931ab5eee0ad3a40553f,run_iland_csv_cpxml.sh
20250409,38,qasena,9123814,TRUE,CPCRW_hist,max_fecund correct light,7.78,12,1,40,235,170.6,100,full,171038812,0.1,CMIP6,historic,300,NA,rep_4,iLand,7f536046c361bf44aef3931ab5eee0ad3a40553f,run_iland_csv_cpxml.sh
20250409,37,qasena,9123814,TRUE,CPCRW_hist,max_fecund correct light,7.78,12,1,40,235,170.6,100,full,160765268,0.1,CMIP6,historic,300,NA,rep_3,iLand,7f536046c361bf44aef3931ab5eee0ad3a40553f,run_iland_csv_cpxml.sh
20250409,36,qasena,9123814,TRUE,CPCRW_hist,max_fecund correct light,7.78,12,1,40,235,170.6,100,full,177408244,0.1,CMIP6,historic,300,NA,rep_2,iLand,7f536046c361bf44aef3931ab5eee0ad3a40553f,run_iland_csv_cpxml.sh
20250409,35,qasena,9123814,TRUE,CPCRW_hist,max_fecund correct light,7.78,12,1,40,235,170.6,100,full,171241192,0.1,CMIP6,historic,300,NA,rep_1,iLand,7f536046c361bf44aef3931ab5eee0ad3a40553f,run_iland_csv_cpxml.sh
20250331,34,qasena,9013445,TRUE,CPCRW_fire120_hist_inclight_basefecund,NA,3.99,8,1,40,235,95.3,100,full,160131088,0.1,CMIP6,historic,300,NA,NA,iLand,c37b6af58e4592398a10cb3e9bd2c6edfc39692e,cmdfile_runreplicates
20250331,33,qasena,9013445,TRUE,CPCRW_fire120_hist_inclight_maxfecund,NA,3.99,8,1,40,235,95.3,100,full,180464628,0.1,CMIP6,historic,300,NA,NA,iLand,c37b6af58e4592398a10cb3e9bd2c6edfc39692e,cmdfile_runreplicates
20250325,32,qasena,8954097,TRUE,CPCRW_fire120_hist_basefecund,NA,3.76,8,1,40,235,137.5,100,full,157146328,0.1,CMIP6,historic,300,NA,NA,iLand,21f392ce326a063d280cf56251e76c496bb7f33d,cmdfile_runreplicates
20250325,31,qasena,8954097,TRUE,CPCRW_fire120_hist_maxfecund,NA,3.76,8,1,40,235,137.5,100,full,166842624,0.1,CMIP6,historic,300,NA,NA,iLand,21f392ce326a063d280cf56251e76c496bb7f33d,cmdfile_runreplicates
20250322,30,qasena,8932135,TRUE,CPCRW_fire60_basefecund.xml,NA,3.78,8,1,40,235,100.5,100,full,157609452,0.1,CMIP6,historic_inc,300,NA,NA,iLand,b6cbc9cee7d433d75d49d0f658b74e108c5c2ca4,cmdfile_runreplicates
20250322,29,qasena,8932135,TRUE,CPCRW_fire60_maxfecund.xml,NA,3.78,8,1,40,235,100.5,100,full,193250024,0.1,CMIP6,historic_inc,300,NA,NA,iLand,b6cbc9cee7d433d75d49d0f658b74e108c5c2ca4,cmdfile_runreplicates
20250322,28,qasena,8931887,TRUE,CPCRW_fire120_hist_basefecund,NA,3.74,8,1,40,235,86.2,100,full,187591104,0.1,CMIP6,historic_inc,300,NA,NA,iLand,b6cbc9cee7d433d75d49d0f658b74e108c5c2ca4,cmdfile_runreplicates
20250322,27,qasena,8931887,TRUE,CPCRW_fire120_hist_maxfecund,NA,3.74,8,1,40,235,86.2,100,full,187820376,0.1,CMIP6,historic_inc,300,NA,NA,iLand,b6cbc9cee7d433d75d49d0f658b74e108c5c2ca4,cmdfile_runreplicates
20250322,26,qasena,8931494,TRUE,CPCRW_fire120_370_basefecund.xml,NA,4.05,8,1,40,235,100.3,100,full,184295136,0.1,CMIP6,future,300,NA,NA,iLand,b6cbc9cee7d433d75d49d0f658b74e108c5c2ca4,cmdfile_runreplicates
20250322,25,qasena,8931494,TRUE,CPCRW_fire120_370_maxfecund.xml,NA,4.05,8,1,40,235,100.3,100,full,184754488,0.1,CMIP6,future,300,NA,NA,iLand,b6cbc9cee7d433d75d49d0f658b74e108c5c2ca4,cmdfile_runreplicates
20250321,24,qasena,8910690,FALSE,CPCRW_fire120_370_basefecund,NA,NA,8,1,40,235,NA,100,full,NA,0.1,CMIP6,future,300,NA,incorrect reference in <tableName>NorEsm2-MMssp126</tableName> the second reference to the climate tables.,iLand,f8cd09b3f38baac91a3a8e7c9c344cf5c681a460,cmdfile_runreplicates
20250321,23,qasena,8910690,FALSE,CPCRW_fire120_370_maxfecund,NA,NA,8,1,40,235,NA,100,full,NA,0.1,CMIP6,future,300,NA,incorrect reference in <tableName>NorEsm2-MMssp126</tableName> the second reference to the climate tables.,iLand,f8cd09b3f38baac91a3a8e7c9c344cf5c681a460,cmdfile_runreplicates
20250321,22,qasena,8910568,FALSE,CPCRW_fire120_370_basefecund,NA,NA,8,1,40,235,NA,100,full,NA,0.1,CMIP6,future,300,NA,Failed due to not removing previous sqlite output. incorrect reference in <tableName>NorEsm2-MMssp126</tableName> the second reference to the climate tables.,iLand,f8cd09b3f38baac91a3a8e7c9c344cf5c681a460,cmdfile_runreplicates
20250321,21,qasena,8910568,FALSE,CPCRW_fire120_370_maxfecund,NA,NA,8,1,40,235,NA,100,full,NA,0.1,CMIP6,future,300,NA,Failed due to not removing previous sqlite output. incorrect reference in <tableName>NorEsm2-MMssp126</tableName> the second reference to the climate tables.,iLand,f8cd09b3f38baac91a3a8e7c9c344cf5c681a460,cmdfile_runreplicates
20250321,20,qasena,8910182,TRUE,CPCRW_fire60_basefecund,NA,4.25,8,1,40,235,128.7,100,full,197304848,0.1,CMIP6,historic_inc,300,NA,incorrect reference in <tableName>NorEsm2-MMssp126</tableName> the second reference to the climate tables.,iLand,f8cd09b3f38baac91a3a8e7c9c344cf5c681a460,cmdfile_runreplicates
20250321,19,qasena,8910182,TRUE,CPCRW_fire60_maxfecund,NA,4.25,8,1,40,235,128.7,100,full,184483232,0.1,CMIP6,historic_inc,300,NA,incorrect reference in <tableName>NorEsm2-MMssp126</tableName> the second reference to the climate tables.,iLand,f8cd09b3f38baac91a3a8e7c9c344cf5c681a460,cmdfile_runreplicates
20250321,18,qasena,8893665,FALSE,CPCRW_fire120_370_basefecund,NA,NA,8,1,40,200,NA,100,full,NA,0.1,CMIP6,future,300,NA,"Assigned the same job ID for two submissions. Something strange happened, also errors. And using incorrect TaiESM (renamed and uploaded new files now) All jobs cancelled.",iLand,facaced7dd9f3d16f3efe50b91261d1e7286e629,cmdfile_runreplicates
20250321,17,qasena,8893665,FALSE,CPCRW_fire120_370_maxfecund,NA,NA,8,1,40,200,NA,100,full,NA,0.1,CMIP6,future,300,NA,"Assigned the same job ID for two submissions. Something strange happened, also errors. And using incorrect TaiESM (renamed and uploaded new files now) All jobs cancelled.",iLand,facaced7dd9f3d16f3efe50b91261d1e7286e630,cmdfile_runreplicates
20250321,16,qasena,8893655,FALSE,CPCRW_fire60_basefecund,NA,NA,8,1,40,200,NA,100,full,NA,0.1,CMIP6,historic_inc,300,NA,"Assigned the same job ID for two submissions. Something strange happened, also errors. All jobs cancelled.",iLand,facaced7dd9f3d16f3efe50b91261d1e7286e631,cmdfile_runreplicates
20250321,15,qasena,8893655,FALSE,CPCRW_fire60_maxfecund,NA,NA,8,1,40,200,NA,100,full,NA,0.1,CMIP6,historic_inc,300,NA,"Assigned the same job ID for two submissions. Something strange happened, also errors. All jobs cancelled.",iLand,facaced7dd9f3d16f3efe50b91261d1e7286e632,cmdfile_runreplicates
20250321,14,qasena,7729495,TRUE,CPCRW_fire60_370_fecund,NA,0.13,1,1,1,200,30.5,100,full,1536696,0.1,CMIP6,future,300,NA,fire return interval set to 60. future climate from TaiESM370,R,8779c49862ebbcfa63a6bc497f206d2cd7a37b3b,cmdfile_process_fecund
20250321,13,qasena,7729495,TRUE,CPCRW_fire60_370_nofecund,NA,0.13,1,1,1,200,30.5,100,full,1532814,0.1,CMIP6,future,300,NA,fire return interval set to 60. future climate from TaiESM370,R,8779c49862ebbcfa63a6bc497f206d2cd7a37b3b,cmdfile_process_fecund
20250321,12,qasena,7720828,TRUE,CPCRW_fire60_370_fecund,NA,4.11,8,1,40,200,107.2,100,full,168813504,0.1,CMIP6,future,300,fire return interval 60; future climate TaiESM_ssp370; bene fecund: 225; potr fecund: 345,fire return interval set to 60. future climate from TaiESM370. PROJECT FILE DID NOT REF CORRECT CLIMATE FILE,iLand,8779c49862ebbcfa63a6bc497f206d2cd7a37b3b,cmdfile_runreplicates
20250321,11,qasena,7720828,TRUE,CPCRW_fire60_370_nofecund,NA,4.11,8,1,40,200,107.2,100,full,166793672,0.1,CMIP6,future,300,fire return interval 60; future climate TaiESM_ssp370; bene fecund: 82; potr fecund: 175,fire return interval set to 60. future climate from TaiESM370. PROJECT FILE DID NOT REF CORRECT CLIMATE FILE,iLand,8779c49862ebbcfa63a6bc497f206d2cd7a37b3b,cmdfile_runreplicates
20250321,10,qasena,7683089,TRUE,CPCRW_fire60_fecund,NA,0.14,4,1,1,200,32,100,full,1517585,0.1,CMIP6,historic_inc,300,NA,Looked in processed directory command line on derecho,R,239b8d415e43bdd0ca25b35812c2d166d5e47c8e,cmdfile_process_fecund
20250321,9,qasena,7683089,TRUE,CPCRW_fire60_nofecund,NA,0.14,4,1,1,200,32,100,full,1503821,0.1,CMIP6,historic_inc,300,NA,Looked in processed directory command line on derecho,R,239b8d415e43bdd0ca25b35812c2d166d5e47c8e,cmdfile_process_fecund
20250321,8,qasena,7682155,TRUE,CPCRW_fire60_fecund,NA,0.14,4,1,1,64,31.8,100,full,NA,0.1,CMIP6,historic_inc,300,NA,assumed failure but WinSCP just didn't display files :'(,R,239b8d415e43bdd0ca25b35812c2d166d5e47c8e,cmdfile_process_fecund
20250321,7,qasena,7682155,TRUE,CPCRW_fire60_nofecund,NA,0.13,4,1,1,64,31.8,100,full,NA,0.1,CMIP6,historic_inc,300,NA,assumed failure but WinSCP just didn't display files :'(,R,239b8d415e43bdd0ca25b35812c2d166d5e47c8e,cmdfile_process_fecund
20250321,6,qasena,7668514,TRUE,CPCRW_fire60_fecund,NA,4.42,8,1,40,200,68.5,100,full,178692092,0.1,CMIP6,historic_inc,300,saved crownkill,NA,iLand,239b8d415e43bdd0ca25b35812c2d166d5e47c8e,cmdfile_runreplicates
20250321,5,qasena,7668514,TRUE,CPCRW_fire60_nofecund,NA,4.42,8,1,40,200,68.5,100,full,177557888,0.1,CMIP6,historic_inc,300,"error in file pathway, did not save crownkill",NA,iLand,239b8d415e43bdd0ca25b35812c2d166d5e47c8e,cmdfile_runreplicates
20250321,4,qasena,7666788,FALSE,CPCRW_fire60_fecund,NA,0,8,1,40,200,68.5,100,full,NA,0.1,CMIP6,historic_inc,300,NA,failed due to pathway error,iLand,0cb40da01208e2fa3cd81f563b5590343a45e64e,cmdfile_runreplicates
20250321,3,qasena,7666788,FALSE,CPCRW_fire60_nofecund,NA,0,8,1,40,200,68.5,100,full,NA,0.1,CMIP6,historic_inc,300,NA,failed due to pathway error,iLand,0cb40da01208e2fa3cd81f563b5590343a45e64e,cmdfile_runreplicates
20250321,2,qasena,7666665,FALSE,CPCRW_fire60_fecund,NA,0,8,1,40,200,68.5,100,full,NA,0.1,CMIP6,historic_inc,300,NA,failed due to pathway error,iLand,56b58b02a24d97cada2df6d3637c2be63376897c,cmdfile_runreplicates
20250321,1,qasena,7666665,FALSE,CPCRW_fire60_nofecund,NA,0,8,1,40,200,68.5,100,full,NA,0.1,CMIP6,historic_inc,300,NA,failed due to pathway error,iLand,56b58b02a24d97cada2df6d3637c2be63376897c,cmdfile_runreplicates
